District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
9,Carter,KY-1,KY-1,8.9,8.9,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:49:00,2022-03-08 08:44:01,38.307712,-82.927199,0 days 18:55:01,18.916944444444443
9,Carter,KY-1,KY-1,8.9,8.9,Blocked due to flooding in the area.,2022-03-07 13:49:00,2022-03-07 16:04:01,38.307712,-82.927199,0 days 02:15:01,2.250277777777778
9,Carter,KY-1,KY-1,9.0,10.0,Road closed due to flooding. Updates as available.,2022-01-01 10:07:00,2022-01-01 22:06:01,38.315222,-82.931633,0 days 11:59:01,11.983611111111111
9,Carter,KY-1,KY-1,9.0,10.0,Blocked due to flooding in the area.,2022-01-01 11:47:00,2022-01-02 10:18:02,38.315222,-82.931633,0 days 22:31:02,22.517222222222223
9,Carter,KY-1654,KY-1654,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:43:30,2023-02-17 17:48:00,38.318163,-82.814921,0 days 08:04:30,8.075
9,Carter,KY-1654,KY-1654,3.3,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 16:52:00,38.335086,-82.785003,0 days 11:05:00,11.083333333333334
9,Carter,KY-1654,KY-1654,3.6,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 08:36:01,38.334802,-82.782707,0 days 02:49:01,2.8169444444444443
9,Carter,KY-182,GRAHN RD,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 17:58:00,38.317971,-83.118774,3 days 20:58:00,92.96666666666667
9,Carter,KY-1910,KY-1910,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:54:00,2022-02-05 19:56:00,38.347446,-82.921376,1 days 03:02:00,27.033333333333335
9,Carter,KY-2,KY-2,3.5,3.5,ROCKSLIDE BLOCKING ROADWAY. DETOUR VIA I64 TO US 60 TO KY 182,2022-02-02 06:07:00,2022-02-02 15:50:01,38.335689,-83.202943,0 days 09:43:01,9.716944444444444
9,Carter,KY-2,KY-2,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:27:11,2023-02-16 19:32:00,38.407454,-83.157992,0 days 03:04:49,3.080277777777778
9,Carter,KY-773,KY-773,7.4,7.4,ROADWAY IS BLOCKED DUE TO FLOODING,2022-02-04 01:34:00,2022-02-04 16:52:00,38.264237,-82.862194,0 days 15:18:00,15.3
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:17:08,2023-02-17 16:34:00,38.025848,-83.099366,1 days 00:16:52,24.281111111111112
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:52:18,2023-02-17 16:34:00,38.037867,-83.094999,0 days 06:41:42,6.695
9,Elliott,KY-1612,KY-1612,0.1,1.0,Road blocked due flooding.  Updates as available.,2023-02-16 16:04:35,2023-02-17 16:32:01,38.166013,-82.954365,1 days 00:27:26,24.45722222222222
9,Elliott,KY-409,BRUIN RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 18:16:46,2023-02-17 07:58:01,38.135286,-82.981055,0 days 13:41:15,13.6875
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:12:18,2023-02-17 16:32:01,38.062684,-83.097593,1 days 00:19:43,24.328611111111112
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:46:47,2023-02-17 16:32:01,38.062684,-83.097593,0 days 06:45:14,6.753888888888889
9,Fleming,KY-1325,ENERGY RD,10.3,10.5,Blocked due to flooding in the area.,2022-01-01 14:52:00,2022-01-02 10:58:00,38.406412,-83.761687,0 days 20:06:00,20.1
9,Fleming,KY-158,RINGOS MILL RD,6.0,7.0,Expect single lane traffic due to flooding. Expect delays.,2023-02-17 07:58:52,2023-02-17 13:28:01,38.277163,-83.629606,0 days 05:29:09,5.485833333333333
9,Fleming,KY-367,NEPTON RD,0.0,0.9,Road closed due to flooding. Updates as available.,2022-01-01 15:43:00,2022-01-02 10:58:00,38.427851,-83.830031,0 days 19:15:00,19.25
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:50:00,2022-03-08 08:44:01,38.4284,-83.830645,0 days 18:54:01,18.900277777777777
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Blocked due to flooding in the area.,2022-03-07 13:50:00,2022-03-07 16:04:01,38.4284,-83.830645,0 days 02:14:01,2.233611111111111
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:50:00,2022-03-07 18:04:01,38.4284,-83.830645,0 days 04:14:01,4.233611111111111
9,Greenup,KY-1,E K RD,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 18:32:31,2023-02-18 09:18:00,38.412398,-82.90708,0 days 14:45:29,14.758055555555556
9,Greenup,KY-1,E K RD,1.1,1.1,Roadway blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-07 17:58:00,38.413487,-82.905861,3 days 01:07:00,73.11666666666666
9,Greenup,KY-1,E K RD,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-05 20:06:00,38.413487,-82.905861,1 days 03:15:00,27.25
9,Greenup,KY-2,KY-2,6.5,6.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:02:48,2023-02-17 16:34:00,38.502524,-82.964946,0 days 08:31:12,8.52
9,Greenup,KY-2,KY-2,6.5,6.5,Roadway blocked due to flooding. ,2023-02-17 16:37:03,2023-02-18 09:20:00,38.502524,-82.964946,0 days 16:42:57,16.715833333333332
9,Greenup,KY-2,KY-2,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:34:00,2022-02-07 17:58:00,38.502517,-82.964942,3 days 12:24:00,84.4
9,Greenup,KY-2,KY-2,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:34:00,2022-02-05 20:08:00,38.502517,-82.964942,1 days 14:34:00,38.56666666666667
9,Greenup,KY-207,KY-207,13.5,13.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-04 05:40:01,38.504225,-82.757031,0 days 07:51:01,7.8502777777777775
9,Greenup,KY-207,KY-207,13.5,13.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-03 22:24:01,38.504225,-82.757031,0 days 00:35:01,0.5836111111111111
9,Greenup,KY-503,KY-503,0.5,2.0,Blocked due to flooding in the area.,2022-02-04 10:56:00,2022-02-05 20:08:00,38.450117,-82.776751,1 days 09:12:00,33.2
9,Greenup,KY-503,KY-503,0.5,2.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 10:56:00,2022-02-07 17:58:00,38.450117,-82.776751,3 days 07:02:00,79.03333333333333
9,Greenup,KY-503,KY-503,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:45:50,2023-02-17 17:54:01,38.446558,-82.776708,0 days 09:08:11,9.136388888888888
9,Greenup,KY-503,KY-503,1.0,2.0,Roadway blocked due to flooding. ,2023-02-17 16:39:47,2023-02-18 09:20:00,38.446558,-82.776708,0 days 16:40:13,16.670277777777777
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-03 22:24:01,38.537453,-82.763344,0 days 00:34:01,0.5669444444444445
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-04 05:34:01,38.537453,-82.763344,0 days 07:44:01,7.733611111111111
9,Greenup,KY-784,LOST CRK RD,8.0,8.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:08:47,2023-02-17 16:34:00,38.445391,-83.020707,0 days 20:25:13,20.420277777777777
9,Greenup,KY-784,LOST CRK RD,8.0,12.0,Roadway blocked due to high water. ,2023-02-17 16:33:47,2023-02-18 09:20:00,38.445391,-83.020707,0 days 16:46:13,16.77027777777778
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:32:00,2022-02-05 20:08:00,38.466591,-83.047003,1 days 14:36:00,38.6
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:32:00,2022-02-07 17:58:00,38.466591,-83.047003,3 days 12:26:00,84.43333333333334
9,Greenup,KY-784,THREE PRONG RD,12.0,12.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:24:00,2023-02-17 16:34:00,38.480312,-83.066161,0 days 20:10:00,20.166666666666668
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,"The road will remain closed through the weekend and until debris can be cleared. All thru traffic should detour using the AA Highway (KY 9 and KY 10), or seek alternate routes.",2022-05-07 07:31:00,2022-05-07 15:40:01,38.569104,-83.216044,0 days 08:09:01,8.150277777777777
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,Blocked due to a mudslide in the area. Seek alternate route.,2022-05-07 07:33:00,2022-05-07 15:38:01,38.569104,-83.216044,0 days 08:05:01,8.08361111111111
9,Lewis,KY-344,KY-344,14.0,18.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:39:17,2023-02-17 15:36:00,38.484138,-83.372878,0 days 18:56:43,18.94527777777778
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Both directions all lanes blocked between Salt Lick Road and Toller Branch. Seek alternate route.,2023-02-16 13:15:07,2023-02-16 16:52:00,38.495629,-83.573298,0 days 03:36:53,3.6147222222222224
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:15:07,2023-02-17 15:36:00,38.495629,-83.573298,1 days 02:20:53,26.348055555555554
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Road blcoked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-03 22:26:01,38.512271,-83.482195,0 days 00:10:01,0.16694444444444445
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-04 16:54:00,38.512271,-83.482195,0 days 18:38:00,18.633333333333333
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Road blcoked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-03 22:26:01,38.569921,-83.432895,0 days 00:09:01,0.1502777777777778
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-04 16:54:00,38.569921,-83.432895,0 days 18:37:00,18.616666666666667
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Road blocked due to flood damage. Updates as available.,2023-01-03 08:55:22,2023-01-03 17:14:00,38.569928,-83.432899,0 days 08:18:38,8.310555555555556
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:55:22,2023-01-11 09:00:00,38.569928,-83.432899,8 days 00:04:38,192.07722222222222
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Both direction watch for rising water. Expect delays.,2023-02-16 13:17:04,2023-02-16 16:52:00,38.569928,-83.432899,0 days 03:34:56,3.582222222222222
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:17:04,2023-02-16 20:34:00,38.569928,-83.432899,0 days 07:16:56,7.282222222222222
9,Mason,KY-324,HELENA RD,10.4,10.6,Road closed due to flooding. Updates as available.,2022-01-01 20:59:00,2022-01-02 08:58:01,38.497489,-83.760923,0 days 11:59:01,11.983611111111111
9,Mason,KY-324,HELENA RD,10.5,10.6,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-11 09:00:00,38.497496,-83.760927,8 days 00:00:52,192.01444444444445
9,Mason,KY-324,HELENA RD,10.5,10.5,,2023-01-03 08:59:08,2023-01-03 17:14:00,38.497496,-83.760927,0 days 08:14:52,8.247777777777777
9,Mason,KY-324,HELENA RD,10.5,10.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-03 18:20:00,38.497496,-83.760927,0 days 09:20:52,9.347777777777777
9,Nicholas,KY-1244,BARTERVILLE RD,0.0,3.0,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.34476,-84.059914,0 days 11:59:01,11.983611111111111
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-03 17:14:00,38.379225,-84.068959,0 days 08:16:07,8.268611111111111
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,,2023-01-03 08:57:53,2023-01-03 17:12:00,38.379225,-84.068959,0 days 08:14:07,8.235277777777778
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-11 09:00:00,38.379225,-84.068959,8 days 00:02:07,192.03527777777776
9,Nicholas,KY-1285,E UNION RD,0.0,6.3,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.277586,-83.997009,0 days 11:59:01,11.983611111111111
9,Nicholas,KY-36,CONCRETE RD,3.0,4.0,Water over the road but passable.,2022-01-01 14:49:00,2022-01-01 16:38:02,38.311772,-84.048166,0 days 01:49:02,1.8172222222222223
9,Rowan,KY-1722,OLD KY-801 N,0.1,0.6,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:05,2023-02-17 12:08:01,38.142791,-83.546004,0 days 04:03:56,4.065555555555555
9,Rowan,KY-2522,MERCANTILE RD,1.0,1.1,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:04,2023-02-17 16:44:00,38.141815,-83.538552,0 days 08:39:56,8.665555555555555
10,Breathitt,KY-1098,KY-1098,0.0,20.4,Road blocked due to flooding. Updates as available.,2022-07-30 20:51:00,2022-07-30 22:20:01,37.519897,-83.222768,0 days 01:29:01,1.4836111111111112
10,Breathitt,KY-1278,KY-1278,0.0,5.9,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:20:01,37.415811,-83.315926,0 days 01:30:01,1.5002777777777778
10,Breathitt,KY-15,KY-15,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:41:00,2022-01-01 10:50:01,37.415908,-83.279316,0 days 00:09:01,0.1502777777777778
10,Breathitt,KY-15,KY-15,7.7,7.6,Road blocked due to flooding south of Jackson at Lost Creek near the KY 476 intersection.,2022-07-28 21:23:00,2022-07-29 14:02:01,37.477958,-83.322078,0 days 16:39:01,16.650277777777777
10,Breathitt,KY-15,KY-15,17.7,17.7,"Road blocked due to flooding. Updates as available. Seek an alternate route such as I-75 and the Hal Rogers Pkwy through London and Manchester, or the Mountain Pkwy, KY 114, US 23, and KY 80 through Prestonsburg.",2022-07-28 21:30:00,2022-07-30 09:08:01,37.557322,-83.385758,1 days 11:38:01,35.63361111111111
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked due to flooding (for non emergency vehicle traffic). Updates as available.,2022-07-29 07:33:00,2022-07-29 14:06:05,37.586228,-83.388924,0 days 06:33:05,6.551388888888889
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding (). Updates as available.,2022-07-29 07:33:00,2022-07-29 17:28:00,37.586228,-83.388924,0 days 09:55:00,9.916666666666666
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding. Updates as available.,2022-07-29 07:33:00,2022-07-30 09:08:01,37.586228,-83.388924,1 days 01:35:01,25.58361111111111
10,Breathitt,KY-1812,KY-1812,2.9,2.9,Roadway blocked due to a rockslide. Motorists may detour via KY 15.,2023-02-19 20:42:13,2023-02-20 14:12:01,37.550563,-83.378713,0 days 17:29:48,17.496666666666666
10,Breathitt,KY-315,KY-315,0.0,11.5,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:18:01,37.431565,-83.475037,0 days 01:28:01,1.4669444444444444
10,Breathitt,KY-315,KY-315,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:46:00,2022-01-01 22:44:00,37.39215,-83.476819,0 days 11:58:00,11.966666666666667
10,Breathitt,KY-397,KY-397,2.0,2.0,Drivers should use KY 15 and KY 1110 to access Curt Road,2023-05-08 15:53:31,2023-05-08 20:46:01,37.499564,-83.394778,0 days 04:52:30,4.875
10,Breathitt,KY-52,KY-52,7.0,7.0,Roadway blocked due to a rockslide. Updates as available.,2023-02-16 17:23:47,2023-02-17 08:56:01,37.552872,-83.457226,0 days 15:32:14,15.537222222222223
10,Breathitt,KY-541,KY-541,0.0,8.2,Road blocked due to flooding. Updates as available.,2022-07-30 20:48:00,2022-07-31 08:02:01,37.597157,-83.486671,0 days 11:14:01,11.233611111111111
10,Estill,KY-1182,COBHILL RD,0.0,0.2,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 12:32:01,37.689179,-83.857353,0 days 01:38:01,1.6336111111111111
10,Estill,KY-1182,COBHILL RD,0.0,3.7,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 10:58:00,37.703767,-83.838198,0 days 00:04:00,0.06666666666666667
10,Estill,KY-1457,SANDHILL RD,2.0,3.0,Blocked due to flooding in the area.,2022-01-03 10:19:00,2022-01-03 11:14:00,37.729432,-84.029009,0 days 00:55:00,0.9166666666666666
10,Estill,KY-1571,MAIN ST,0.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 01:11:15,2023-02-20 09:06:01,37.682048,-83.947573,3 days 07:54:46,79.91277777777778
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,ROADWAY IS BLOCKED DUE TO HIGH WATER,2022-01-01 23:26:00,2022-01-02 17:28:01,37.674427,-83.903453,0 days 18:02:01,18.03361111111111
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,Road blocked due to flooding. Updates as available.,2022-05-07 22:41:00,2022-07-28 18:00:01,37.674427,-83.903453,81 days 19:19:01,1963.3169444444445
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Blocked due to flooding in the area.,2022-01-03 10:15:00,2022-01-04 12:32:00,37.668135,-83.875646,1 days 02:17:00,26.283333333333335
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.6,Roadway blocked due to flooding. Updates as available.,2022-01-10 19:00:00,2022-01-11 14:12:04,37.667839,-83.870602,0 days 19:12:04,19.20111111111111
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Road blocked due to flooding. Updates as available.,2022-07-28 17:16:00,2022-08-01 09:48:01,37.668135,-83.875646,3 days 16:32:01,88.53361111111111
10,Estill,KY-1571,MILLERS CREEK RD,4.5,4.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 22:51:00,2023-02-20 09:06:01,37.668143,-83.875651,3 days 10:15:01,82.25027777777778
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,WATER OVER ROAD,2022-07-29 12:20:00,2022-07-29 16:28:01,37.686416,-83.962251,0 days 04:08:01,4.133611111111111
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 17:28:00,37.686416,-83.962251,2 days 05:08:00,53.13333333333333
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Blocked due to flooding in the area.,2022-01-03 10:16:00,2022-01-04 12:32:00,37.682658,-83.957262,1 days 02:16:00,26.266666666666666
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 22:04:01,37.682658,-83.957262,2 days 09:44:01,57.73361111111111
10,Estill,KY-3328,RED LICK RD,0.0,1.0,ROADWAY IS BLOCKED DUE TO FLOODING,2022-01-01 23:45:00,2022-01-02 17:28:01,37.668606,-84.002219,0 days 17:43:01,17.716944444444444
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Blocked due to flooding in the area.,2022-01-03 10:17:00,2022-02-18 15:10:01,37.670468,-84.002289,46 days 04:53:01,1108.8836111111111
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Roadway blocked due to flooding. Updates as available.,2022-01-09 07:00:00,2022-02-27 12:36:01,37.670468,-84.002289,49 days 05:36:01,1181.6002777777778
10,Estill,KY-3328,RED LICK RD,0.0,1.3,roadway blocked due to flooding,2022-02-04 02:15:00,2022-02-05 16:48:01,37.670468,-84.002289,1 days 14:33:01,38.55027777777778
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Road blocked due to flooding. Updates as available.,2022-02-18 12:22:00,2022-08-07 21:14:01,37.670468,-84.002289,170 days 08:52:01,4088.8669444444445
10,Estill,KY-3328,RED LICK RD,0.0,1.3,high water,2022-02-18 12:24:00,2022-02-18 15:10:01,37.670468,-84.002289,0 days 02:46:01,2.7669444444444444
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Both Directions Blocked.,2022-07-28 18:13:00,2022-07-28 19:40:01,37.670468,-84.002289,0 days 01:27:01,1.4502777777777778
10,Estill,KY-3328,RED LICK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:35:20,2023-02-20 16:10:01,37.662789,-84.00193,3 days 19:34:41,91.57805555555555
10,Estill,KY-3329,OLD LANDING RD,1.0,2.0,WATER OVER ROAD,2022-07-29 12:19:00,2022-07-29 16:28:01,37.666094,-83.909003,0 days 04:09:01,4.150277777777778
10,Estill,KY-3329,OLD LANDING RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 12:19:00,2022-07-30 22:16:00,37.666094,-83.909003,1 days 09:57:00,33.95
10,Estill,KY-52,RICHMOND RD,0.0,2.0,Blocked due to flooding in the area.,2022-01-01 10:33:00,2022-01-01 10:46:01,37.710953,-84.082806,0 days 00:13:01,0.21694444444444444
10,Estill,KY-594,RED LICK RD,0.0,1.0,Blocked due to flooding in the area.,2022-01-03 10:20:00,2022-01-03 16:14:00,37.607257,-84.105627,0 days 05:54:00,5.9
10,Estill,KY-594,RED LICK RD,8.0,10.0,ROADWAY IS BLOCKED DUE TO FLOODING,2022-01-01 23:42:00,2022-01-02 09:48:01,37.633319,-83.988263,0 days 10:06:01,10.100277777777778
10,Estill,KY-975,FITCHBURG RD,0.0,0.2,Road blocked due to flooding. Updates as available,2022-08-06 10:57:00,2022-08-06 12:30:01,37.690242,-83.858638,0 days 01:33:01,1.5502777777777779
10,Lee,KY-1144,KY-1144,0.0,3.0,Both Directions Blocked. Seek Alternate Route.,2022-07-28 22:28:00,2022-07-28 22:42:01,37.595641,-83.709613,0 days 00:14:01,0.2336111111111111
10,Lee,KY-1144,KY-1144,0.0,3.0,Road blocked due to flooding. Updates as available.,2022-07-28 22:28:00,2022-07-30 12:26:01,37.595641,-83.709613,1 days 13:58:01,37.966944444444444
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 15:00:00,2022-01-03 08:36:01,37.5459,-83.686544,0 days 17:36:01,17.600277777777777
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,,2023-02-18 13:37:17,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:30:44,43.51222222222222
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2023-02-18 13:40:15,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:27:46,43.46277777777778
