District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
11,Whitley,KY-26,KY-26,2.0,2.0,,2023-02-17 06:30:24,2023-02-17 09:12:01,36.788399,-84.132611,0 days 02:41:37,2.6936
10,Breathitt,KY-52,KY-52,7.0,7.0,Roadway blocked due to a rockslide. Updates as available.,2023-02-16 17:23:47,2023-02-17 08:56:01,37.552872,-83.457226,0 days 15:32:14,15.5372
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:40:16,2023-02-17 08:26:00,36.953818,-88.549065,0 days 23:45:44,23.7622
1,Crittenden,KY-902,KY-902,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:53:36,2023-02-17 08:24:00,37.182174,-88.099151,0 days 23:30:24,23.5067
9,Elliott,KY-409,BRUIN RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 18:16:46,2023-02-17 07:58:01,38.135286,-82.981055,0 days 13:41:15,13.6875
11,Whitley,KY-26,KY-26,2.0,2.0,ROAD IS OPEN,2023-02-17 06:30:24,2023-02-17 07:58:01,36.788399,-84.132611,0 days 01:27:37,1.4603
11,Whitley,KY-1064,MEADOW CREEK RD,14.5,14.5,,2023-02-17 06:36:08,2023-02-17 07:56:01,36.861727,-84.07345,0 days 01:19:53,1.3314
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,Roadway is open,2023-02-17 06:37:44,2023-02-17 07:54:01,36.875939,-84.073406,0 days 01:16:17,1.2714
11,Whitley,KY-26,KY-26,13.0,13.0,,2023-02-17 06:33:48,2023-02-17 07:54:01,36.915017,-84.087119,0 days 01:20:13,1.3369
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,Roadway is blocked due to high water,2023-02-17 06:37:44,2023-02-17 07:52:00,36.875939,-84.073406,0 days 01:14:16,1.2378
7,Mercer,US-68,PERRYVILLE RD,5.1,5.2,Road blocked due to flooding.  Updates as available.,2023-02-16 19:43:51,2023-02-17 07:40:00,37.74334,-84.867625,0 days 11:56:09,11.9358
11,Clay,KY-638,KY-638,12.4,12.4,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:35:57,2023-02-17 07:06:01,37.164416,-83.780447,0 days 00:30:04,0.5011
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,,2023-02-17 06:37:44,2023-02-17 06:42:00,36.875939,-84.073406,0 days 00:04:16,0.0711
12,Knott,KY-550,KY-550 E,16.6,16.6,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:53:52,2023-02-17 05:30:00,37.368632,-82.915493,0 days 05:36:08,5.6022
12,Johnson,KY-40,KY-40,1.3,1.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:50:57,2023-02-17 05:30:00,37.809853,-82.943858,0 days 05:39:03,5.6508
12,Pike,KY-632,KY-632,5.0,6.0,Roadway blocked due to a slide. Updates as available,2023-02-16 23:47:07,2023-02-17 05:28:00,37.485077,-82.273162,0 days 05:40:53,5.6814
12,Knott,KY-1098,ELMROCK DECOY RD,4.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:57:11,2023-02-16 22:42:00,37.468955,-83.055643,0 days 04:44:49,4.7469
12,Knott,KY-7,SOUTH KY-7,8.0,8.0,Reduced to one lane due to flooding. Updates as available.,2023-02-16 18:45:04,2023-02-16 22:42:00,37.351295,-82.810773,0 days 03:56:56,3.9489
11,Knox,KY-312,MASTER ST,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 21:25:41,2023-02-16 22:22:01,36.95177,-84.091751,0 days 00:56:20,0.9389
1,Carlisle,US-62,US-62,4.0,5.0,"Road blocked due to flooding.  Updates as available. Motorists may self-detour via KY 1905, KY 1371, and KY 408.",2023-02-16 19:02:08,2023-02-16 22:20:01,36.899912,-88.951315,0 days 03:17:53,3.2981
7,Boyle,KY-37,FORKLAND RD,2.2,3.1,Roadway blocked due to flooding Updates as available.,2023-02-16 12:29:50,2023-02-16 22:10:01,37.550145,-84.986801,0 days 09:40:11,9.6697
5,Bullitt,KY-61,PRESTON HWY,9.4,9.5,Roadway blocked due to flooding Updates as available.,2023-02-16 14:05:48,2023-02-16 22:02:01,37.923208,-85.698754,0 days 07:56:13,7.9369
11,Laurel,I-75,I-75,31.4,31.4,Northbound left and center lanes blocked due to flooding.  Expect delays.,2023-02-16 21:30:29,2023-02-16 21:38:01,37.012881,-84.101857,0 days 00:07:32,0.1256
7,Boyle,KY-37,FORKLAND RD,2.2,3.1,Roadway blocked due to flooding Updates as available.Roadway blocked due to flooding Updates as available.,2023-02-16 12:29:50,2023-02-16 20:38:00,37.550145,-84.986801,0 days 08:08:10,8.1361
2,Webster,KY-270,KY-270,6.8,8.3,Both directions all lanes blocked. Updates as available.,2023-02-16 10:20:17,2023-02-16 20:36:00,37.468124,-87.795915,0 days 10:15:43,10.2619
2,Webster,KY-138,KY-138,10.4,10.7,Both directions all lanes blocked. Updates as available.,2023-02-16 10:20:22,2023-02-16 20:36:00,37.489418,-87.501582,0 days 10:15:38,10.2606
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:17:04,2023-02-16 20:34:00,38.569928,-83.432899,0 days 07:16:56,7.2822
9,Carter,KY-2,KY-2,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:27:11,2023-02-16 19:32:00,38.407454,-83.157992,0 days 03:04:49,3.0803
9,Carter,KY-1,KY-1,8.0,9.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:21:50,2023-02-16 19:32:00,38.295164,-82.923097,0 days 03:10:10,3.1694
10,Morgan,KY-711,KY-711,3.0,6.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:37:16,2023-02-16 19:20:00,38.019097,-83.272724,0 days 01:42:44,1.7122
1,McCracken,KY-1954,HUSBAND RD,2.5,2.5,Roadway blocked due to flooding Updates as available.,2023-02-16 13:54:12,2023-02-16 17:24:01,36.99986,-88.599314,0 days 03:29:49,3.4969
4,Breckinridge,KY-2199,KY-2199,1.0,3.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:46:37,2023-02-16 17:08:01,37.794473,-86.155524,0 days 03:21:24,3.3567
4,Breckinridge,KY-629,TICK RIDGE RD,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 12:32:02,2023-02-16 17:08:01,37.634869,-86.624873,0 days 04:35:59,4.5997
4,Breckinridge,KY-690,KY-690,16.0,17.0,Roadway blocked due to flooding Updates as available.,2023-02-16 12:33:35,2023-02-16 17:06:01,37.758341,-86.239998,0 days 04:32:26,4.5406
4,Breckinridge,KY-261,KY-261,15.0,16.0,Blocked due to high water. ,2023-02-16 12:06:06,2023-02-16 17:02:01,37.812909,-86.434991,0 days 04:55:55,4.9319
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 08:42:29,2023-02-16 17:00:00,36.993626,-88.598281,0 days 08:17:31,8.2919
1,McCracken,KY-994,OLD MAYFIELD RD,2.5,2.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:42:25,2023-02-16 17:00:00,36.976998,-88.616255,0 days 08:17:35,8.2931
1,McCracken,KY-1954,HUSBAND RD,2.8,2.8,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:28,2023-02-16 17:00:00,37.004175,-88.59858,0 days 08:17:32,8.2922
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:42:23,2023-02-16 17:00:00,36.993133,-88.622001,0 days 08:17:37,8.2936
1,McCracken,KY-348,KY-348,6.1,6.1,Roadway blocked due to flooding Updates as available.,2023-02-16 08:42:26,2023-02-16 16:58:00,36.945518,-88.582425,0 days 08:15:34,8.2594
1,McCracken,KY-994,OLD MAYFIELD RD,2.5,2.5,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:25,2023-02-16 16:56:00,36.976998,-88.616255,0 days 08:13:35,8.2264
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Both direction watch for rising water. Expect delays.,2023-02-16 13:17:04,2023-02-16 16:52:00,38.569928,-83.432899,0 days 03:34:56,3.5822
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Both directions all lanes blocked between Salt Lick Road and Toller Branch. Seek alternate route.,2023-02-16 13:15:07,2023-02-16 16:52:00,38.495629,-83.573298,0 days 03:36:53,3.6147
9,Boyd,KY-5,KY-5,2.0,3.0,Blocked due to high water.,2023-02-16 13:19:26,2023-02-16 16:50:00,38.407786,-82.758245,0 days 03:30:34,3.5094
9,Boyd,KY-5,KY-5,8.0,9.0,Blocked due to water over roadway. ,2023-02-16 13:21:32,2023-02-16 16:50:00,38.462064,-82.70834,0 days 03:28:28,3.4744
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Blocked due to high water.,2023-02-16 13:23:00,2023-02-16 16:50:00,38.41489,-82.687696,0 days 03:27:00,3.45
9,Boyd,KY-854,KY-854,1.0,2.0,Blocked due to high water.,2023-02-16 13:25:50,2023-02-16 16:48:01,38.335158,-82.781388,0 days 03:22:11,3.3697
7,Montgomery,US-460,MAIN ST,21.2,21.2,Both direction expect high water and delays.,2023-02-16 12:45:53,2023-02-16 16:48:01,37.955466,-83.788037,0 days 04:02:08,4.0356
9,Boyd,KY-854,KY-854,1.0,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:30:36,2023-02-16 16:48:01,38.335158,-82.781388,0 days 00:17:25,0.2903
9,Boyd,KY-168,KY-168,2.0,3.0,Blocked due to high water.,2023-02-16 13:24:13,2023-02-16 16:48:01,38.427526,-82.628099,0 days 03:23:48,3.3967
7,Boyle,KY-37,FORKLAND RD,2.2,3.1,Blocked due to high water.,2023-02-16 12:29:50,2023-02-16 16:46:00,37.550145,-84.986801,0 days 04:16:10,4.2694
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Both directions all lanes blocked. Seek alternate route.,2023-02-16 13:12:11,2023-02-16 16:46:00,37.733322,-84.560591,0 days 03:33:49,3.5636
5,Bullitt,KY-61,PRESTON HWY,9.4,9.5,Both directions all lanes blocked. Seek alternate route.,2023-02-16 14:05:48,2023-02-16 16:46:00,37.923208,-85.698754,0 days 02:40:12,2.67
5,Bullitt,KY-480,CEDAR GROVE RD,9.0,10.0,Both directions all lanes blocked. Seek alternate route.,2023-02-16 14:05:40,2023-02-16 16:46:00,37.975605,-85.560493,0 days 02:40:20,2.6722
4,Hart,KY-566,EVE HWY,3.0,4.0,Both directions all lanes blocked,2023-02-16 13:46:37,2023-02-16 16:44:00,37.320576,-85.714311,0 days 02:57:23,2.9564
4,Hart,KY-2785,HAMMONSVILLE JONESVILLE RD,1.0,2.0,Both directions all lanes blocked. Seek alternate route.,2023-02-16 13:39:06,2023-02-16 16:44:00,37.395966,-85.781466,0 days 03:04:54,3.0817
4,Marion,KY-49,W MAIN ST,8.0,9.0,Both directions all lanes blocked. Seek alternate route.,2023-02-16 14:30:27,2023-02-16 16:44:00,37.494058,-85.149818,0 days 02:13:33,2.2258
4,Breckinridge,KY-333,KY-333,15.0,16.0,Both directions all lanes blocked. Seek alternate route.,2023-02-16 13:46:59,2023-02-16 16:42:00,37.79953,-86.166045,0 days 02:55:01,2.9169
4,Breckinridge,KY-2779,NEW BETHEL RD,3.0,4.0,Roadway blocked due to high water. ,2023-02-16 12:38:34,2023-02-16 16:42:00,37.860042,-86.516264,0 days 04:03:26,4.0572
4,Breckinridge,KY-2199,KY-2199,1.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-02-16 13:46:37,2023-02-16 16:42:00,37.794473,-86.155524,0 days 02:55:23,2.9231
4,Breckinridge,KY-690,KY-690,16.0,17.0,Blocked due to high water. ,2023-02-16 12:33:35,2023-02-16 16:42:00,37.758341,-86.239998,0 days 04:08:25,4.1403
4,Breckinridge,KY-629,TICK RIDGE RD,1.0,2.0,Blocked due to high water. ,2023-02-16 12:32:02,2023-02-16 16:42:00,37.634869,-86.624873,0 days 04:09:58,4.1661
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Both directions all lanes blocked. Updates as available. ,2023-02-16 09:28:43,2023-02-16 16:40:00,36.831551,-88.441047,0 days 07:11:17,7.1881
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:29,2023-02-16 16:38:00,36.993626,-88.598281,0 days 07:55:31,7.9253
1,McCracken,KY-348,KY-348,6.1,6.1,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:26,2023-02-16 16:38:00,36.945518,-88.582425,0 days 07:55:34,7.9261
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:23,2023-02-16 16:36:01,36.993133,-88.622001,0 days 07:53:38,7.8939
1,McCracken,KY-1954,HUSBAND RD,2.5,2.5,Blocked due to high water.,2023-02-16 13:54:12,2023-02-16 16:36:01,36.99986,-88.599314,0 days 02:41:49,2.6969
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Both directions all lanes blocked. Updates as available.,2023-02-16 08:40:16,2023-02-16 16:34:00,36.953818,-88.549065,0 days 07:53:44,7.8956
1,McCracken,KY-1255,BONDS RD,2.0,2.0,Blocked due to high water.,2023-02-16 13:56:03,2023-02-16 16:34:00,36.953713,-88.548323,0 days 02:37:57,2.6325
1,Livingston,US-60,US-60,10.8,11.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:24:06,2023-02-16 13:34:01,37.122972,-88.402387,0 days 07:09:55,7.1653
1,Livingston,KY-1433,CEDAR GROVE RD,5.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:38:55,2023-02-16 13:32:01,37.20369,-88.306352,0 days 04:53:06,4.885
1,Livingston,KY-133,LOLA RD,6.5,7.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:47:07,2023-02-16 13:32:01,37.296183,-88.271262,0 days 06:44:54,6.7483
1,Livingston,KY-453,IUKA RD,13.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:26:04,2023-02-16 13:32:01,37.108154,-88.380679,0 days 07:05:57,7.0992
10,Perry,KY-451,E MAIN ST,3.1,3.2,Reduced to one lane due to a mudslide at this location.,2023-01-29 09:01:15,2023-02-01 13:38:00,37.246812,-83.183348,3 days 04:36:45,76.6125
6,Kenton,KY-8,RIVER RD,0.1,2.0,Road blocked to thru-traffic between Amsterdam Rd (KY371) and mm 2 for a slide repair.  Local access only.  Barriers will be removed during non-working hours.,2023-01-09 08:00:00,2023-01-30 22:50:00,39.069804,-84.621306,21 days 14:50:00,518.8333
5,Jefferson,KY-841,GENE SNYDER FREEWAY,38.4,38.4,May be viewed on CCTV_05_841_0384,2023-01-27 01:55:08,2023-01-27 05:40:00,38.33926,-85.63915,0 days 03:44:52,3.7478
6,Boone,I-75,I-75 NC,182.2,182.2,May be viewed on CCTV_06_75_1823,2023-01-26 02:25:45,2023-01-26 02:32:00,39.01133,-84.63367,0 days 00:06:15,0.1042
2,Muhlenberg,KY-1379,KY-1379,8.0,8.1,Road blocked due to a slide at this location. Seek alternate route.,2023-01-06 13:34:37,2023-01-13 19:38:01,37.32796,-87.052224,7 days 06:03:24,174.0567
5,Bullitt,KY-2673,WEST BLUE LICK RD,2.0,2.2,Roadway blocked due to flooding. Updates as available.,2023-01-03 06:05:44,2023-01-11 09:06:00,38.01855,-85.723811,8 days 03:00:16,195.0044
5,Bullitt,KY-480,CEDAR GROVE RD,10.1,10.2,Roadway blocked due to flooding. Updates as available.,2023-01-03 07:34:20,2023-01-11 09:06:00,37.972867,-85.542308,8 days 01:31:40,193.5278
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:55:22,2023-01-11 09:00:00,38.569928,-83.432899,8 days 00:04:38,192.0772
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-11 09:00:00,38.379225,-84.068959,8 days 00:02:07,192.0353
9,Mason,KY-324,HELENA RD,10.5,10.6,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-11 09:00:00,38.497496,-83.760927,8 days 00:00:52,192.0144
6,Harrison,KY-3016,KY-3016,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 14:41:44,2023-01-10 18:38:01,38.379535,-84.306101,7 days 03:56:17,171.9381
6,Bracken,KY-1109,BRADFORD RD,4.9,5.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:44:21,2023-01-10 17:40:00,38.773637,-84.14111,7 days 05:55:39,173.9275
6,Bracken,KY-539,SANTA FE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:45:53,2023-01-10 17:40:00,38.5846,-84.138961,7 days 05:54:07,173.9019
6,Robertson,KY-617,PIQUA KENTONTOWN RD,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:42:52,2023-01-10 17:40:00,38.46303,-84.083296,7 days 05:57:08,173.9522
2,Muhlenberg,KY-181,KY-181,15.2,16.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:59:54,2023-01-06 11:24:00,37.253082,-87.197764,2 days 22:24:06,70.4017
2,Muhlenberg,KY-181,W DEPOT ST,12.4,12.7,Roadway blocked due to flooding. Updates as available.,2023-01-03 13:00:21,2023-01-06 11:24:00,37.215583,-87.188262,2 days 22:23:39,70.3942
2,Muhlenberg,KY-2533,DEAN RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:50:38,2023-01-06 11:24:00,37.223423,-87.177138,2 days 22:33:22,70.5561
2,Webster,KY-138,KY-138,6.8,8.2,Roadway blocked due to flooding. Updates as available.,2023-01-03 10:54:41,2023-01-06 11:22:00,37.520586,-87.550584,3 days 00:27:19,72.4553
2,Webster,KY-270,KY-270,6.8,8.2,Roadway blocked due to flooding. Updates as available.,2023-01-03 10:56:53,2023-01-06 11:22:00,37.468124,-87.795915,3 days 00:25:07,72.4186
1,Trigg,KY-1507,BAREFIELD RD,0.9,1.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:20:14,2023-01-05 16:26:00,36.911512,-87.70703,2 days 08:05:46,56.0961
2,Ohio,KY-1543,KY-1543,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:07:11,2023-01-05 16:12:00,37.437345,-86.861309,2 days 07:04:49,55.0803
2,Daviess,KY-762,KY-762,0.1,1.0,Roadaway blocked due to flooding. Updates as available. ,2023-01-03 09:04:25,2023-01-05 16:10:00,37.629098,-86.94232,2 days 07:05:35,55.0931
3,Butler,KY-269,KY-269,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-01-04 06:39:24,2023-01-05 12:00:01,37.257486,-86.798527,1 days 05:20:37,29.3436
2,Ohio,KY-69,KY-69,21.0,24.0,Roadway blocked due to flooding. Uupdates as available.,2023-01-03 09:06:41,2023-01-05 11:24:01,37.518606,-86.815944,2 days 02:17:20,50.2889
2,Ohio,US-62,US-62,9.0,10.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:04:52,2023-01-05 11:24:01,37.400062,-86.889303,2 days 02:19:09,50.3192
2,Ohio,KY-69,KY-69,21.0,24.0,Roadway blocked due to flooding. Aupdates as available.,2023-01-03 09:06:41,2023-01-04 16:26:01,37.518606,-86.815944,1 days 07:19:20,31.3222
1,Hickman,KY-123,KY-123 W,14.0,16.0,"Blocked due to flooding, find alternate route.",2023-01-04 13:24:08,2023-01-04 16:20:00,36.663684,-89.08069,0 days 02:55:52,2.9311
3,Butler,KY-269,KY-269,3.0,5.0,Roadway blocked due to high water use alternate route.,2023-01-04 06:39:24,2023-01-04 16:16:00,37.257486,-86.798527,0 days 09:36:36,9.61
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Roadway blocked due to flooding, Updates as available.",2023-01-03 00:32:44,2023-01-04 16:16:00,36.956213,-88.567041,1 days 15:43:16,39.7211
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Blocked due to flooding, find alternate route.",2023-01-04 13:25:56,2023-01-04 16:12:00,36.956213,-88.567041,0 days 02:46:04,2.7678
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,"Road blocked due to flooding, find alternate route.",2023-01-04 13:17:40,2023-01-04 16:10:00,36.555907,-89.019147,0 days 02:52:20,2.8722
1,Calloway,KY-783,CROSSLAND RD,4.2,4.3,"Blocked due to flooding, find alternate route.",2023-01-04 13:27:30,2023-01-04 16:10:00,36.577804,-88.388444,0 days 02:42:30,2.7083
4,Breckinridge,KY-333,KY-333,12.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:40:26,2023-01-04 13:32:00,37.801973,-86.213427,1 days 01:51:34,25.8594
4,Breckinridge,KY-2199,KY-2199,1.0,1.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:38:55,2023-01-04 13:32:00,37.794473,-86.155524,1 days 01:53:05,25.8847
4,Breckinridge,KY-261,KY-261,15.2,15.3,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:36:28,2023-01-04 13:32:00,37.814135,-86.431866,1 days 01:55:32,25.9256
7,Anderson,KY-1875,AVENSTOKE RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2023-01-03 10:10:33,2023-01-04 10:36:00,38.097726,-84.995744,1 days 00:25:27,24.4242
1,Carlisle,KY-1628,KY-1628,2.0,4.0,Rpadway blocked due to flooding. Updates as avaiable. ,2023-01-03 07:11:01,2023-01-04 10:04:01,36.922201,-88.898478,1 days 02:53:00,26.8833
4,Breckinridge,KY-690,KY-690,16.6,16.7,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:37:57,2023-01-04 09:12:01,37.766431,-86.237344,0 days 21:34:04,21.5678
4,Breckinridge,KY-690,KY-690,16.6,16.6,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:37:57,2023-01-03 18:32:00,37.766431,-86.237344,0 days 06:54:03,6.9008
4,Breckinridge,KY-2199,KY-2199,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 11:38:55,2023-01-03 18:20:00,37.794473,-86.155524,0 days 06:41:05,6.6847
9,Mason,KY-324,HELENA RD,10.5,10.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-03 18:20:00,38.497496,-83.760927,0 days 09:20:52,9.3478
4,Breckinridge,KY-2199,KY-2199,1.0,1.0,,2023-01-03 11:38:55,2023-01-03 18:18:00,37.794473,-86.155524,0 days 06:39:05,6.6514
2,Muhlenberg,KY-2590,KY-2590,0.1,1.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 12:54:04,2023-01-03 18:16:00,37.330182,-87.052516,0 days 05:21:56,5.3656
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:32:44,2023-01-03 18:14:00,36.956213,-88.567041,0 days 17:41:16,17.6878
1,Trigg,KY-1507,BAREFIELD RD,0.9,1.1,Both directions all lanes blocked between KY 958/Montgomery Rd and KY 128/Wallonia Road. Seek alternate route.,2023-01-03 08:20:14,2023-01-03 17:36:00,36.911512,-87.70703,0 days 09:15:46,9.2628
1,Calloway,KY-783,CROSSLAND RD,4.0,4.0,,2023-01-03 07:31:05,2023-01-03 17:34:00,36.574914,-88.388492,0 days 10:02:55,10.0486
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Road blocked due to flood damage. Updates as available.,2023-01-03 08:55:22,2023-01-03 17:14:00,38.569928,-83.432899,0 days 08:18:38,8.3106
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-03 17:14:00,38.379225,-84.068959,0 days 08:16:07,8.2686
9,Mason,KY-324,HELENA RD,10.5,10.5,,2023-01-03 08:59:08,2023-01-03 17:14:00,38.497496,-83.760927,0 days 08:14:52,8.2478
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,,2023-01-03 08:57:53,2023-01-03 17:12:00,38.379225,-84.068959,0 days 08:14:07,8.2353
6,Robertson,KY-617,PIQUA KENTONTOWN RD,3.0,5.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 11:42:52,2023-01-03 17:12:00,38.46303,-84.083296,0 days 05:29:08,5.4856
6,Harrison,KY-3016,KY-3016,1.0,1.0,Road blocked due to flooding. Updates as available.,2023-01-03 14:41:44,2023-01-03 17:12:00,38.379535,-84.306101,0 days 02:30:16,2.5044
6,Bracken,KY-1109,BRADFORD RD,4.9,5.1,Both directions all lanes blocked. Seek alternate route.,2023-01-03 11:44:21,2023-01-03 17:12:00,38.773637,-84.14111,0 days 05:27:39,5.4608
6,Bracken,KY-539,SANTA FE RD,2.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 11:45:53,2023-01-03 17:12:00,38.5846,-84.138961,0 days 05:26:07,5.4353
5,Bullitt,KY-2673,WEST BLUE LICK RD,2.0,2.2,Use alternate route. Roadway is blocked due to high water.,2023-01-03 06:05:44,2023-01-03 17:10:00,38.01855,-85.723811,0 days 11:04:16,11.0711
5,Bullitt,KY-480,CEDAR GROVE RD,10.1,10.2,Both directions all lanes blocked at Woodsdale Road. Seek alternate route.,2023-01-03 07:34:20,2023-01-03 17:10:00,37.972867,-85.542308,0 days 09:35:40,9.5944
2,Ohio,KY-1543,KY-1543,3.0,5.0,,2023-01-03 09:07:11,2023-01-03 17:08:00,37.437345,-86.861309,0 days 08:00:49,8.0136
2,Ohio,KY-919,KY-919,3.0,4.0,,2023-01-03 09:09:15,2023-01-03 17:08:00,37.552943,-86.701499,0 days 07:58:45,7.9792
2,Ohio,KY-2670,HIGHLAND DR,2.0,3.0,,2023-01-03 09:08:17,2023-01-03 17:06:01,37.392618,-86.894905,0 days 07:57:44,7.9622
2,Ohio,KY-69,KY-69,21.0,24.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:06:41,2023-01-03 17:06:01,37.518606,-86.815944,0 days 07:59:20,7.9889
2,Ohio,KY-919,KY-919,3.0,4.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:08:32,2023-01-03 17:06:01,37.552943,-86.701499,0 days 07:57:29,7.9581
2,Ohio,US-62,US-62,9.0,10.0,,2023-01-03 09:04:52,2023-01-03 17:04:01,37.400062,-86.889303,0 days 07:59:09,7.9858
2,Muhlenberg,KY-2533,DEAN RD,0.1,1.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 12:50:38,2023-01-03 16:58:01,37.223423,-87.177138,0 days 04:07:23,4.1231
2,Muhlenberg,KY-181,W DEPOT ST,12.4,12.7,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 13:00:21,2023-01-03 16:58:01,37.215583,-87.188262,0 days 03:57:40,3.9611
2,Daviess,KY-762,KY-762,0.1,1.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:04:25,2023-01-03 16:56:01,37.629098,-86.94232,0 days 07:51:36,7.86
2,Caldwell,KY-126,KY-126,0.9,1.0,Open with high water.,2023-01-03 12:47:41,2023-01-03 16:56:01,36.985743,-87.775001,0 days 04:08:20,4.1389
1,McCracken,KY-994,OLD MAYFIELD RD,5.7,5.7,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:25:57,2023-01-03 16:52:01,37.017386,-88.629316,0 days 16:26:04,16.4344
1,McCracken,KY-348,KY-348,7.2,7.2,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:31:16,2023-01-03 16:52:01,36.94304,-88.563068,0 days 16:20:45,16.3458
